"","tipo","lat","lon","equipamiento","num_comentarios"
"1","Hotel",27.762766,-15.592264,"Apartamentos_The_Koala_Garden_Suites",435
"2","Hotel",27.759136,-15.575001,"Aparthotel_Buenos_Aires",535
"3","Hotel",27.7644221,-15.5743847,"Aparthotel_Riu_Flamingo",283
"4","Hotel",27.761274,-15.578339,"Axel_Beach_Apartments_Lounge_Club_Maspalomas",901
"5","Hotel",27.763182,-15.580706,"Barcelo_Las_Margaritas",2230
"6","Hotel",27.764914,-15.558122,"Beverly_Park_Hotel",1161
"7","Hotel",27.756174,-15.570236,"Bohemia_Suites_Spa",686
"8","Hotel",27.756468,-15.596157,"Bungalows_Club_Maspalomas",410
"9","Hotel",27.753311,-15.590388,"Bungalows_Cordial_Sandy_Golf",414
"10","Hotel",27.758665,-15.600874,"Bungalows_Vista_Oasis_Apartments",608
"11","Hotel",27.758753,-15.585032,"Bungalows_Vistaflor",394
"12","Hotel",27.757229,-15.596216,"Canary_Garden_Club",466
"13","Hotel",27.75667,-15.599674,"Caybeach_Princess",438
"14","Hotel",27.741154,-15.604566,"ClubHotel_Riu_Gran_Canaria",1742
"15","Hotel",27.752071,-15.587958,"Cordial_Green_Golf",983
"16","Hotel",27.74987,-15.596651,"Dunas_Maspalomas_Resort",641
"17","Hotel",27.764265,-15.600977,"Dunas_Mirador_Maspalomas",1895
"18","Hotel",27.75482,-15.584923,"Eo_Suite_Hotel_Jardin_Dorado",633
"19","Hotel",27.763611,-15.562916,"Escorial",632
"20","Hotel",27.772045,-15.547009,"Gloria_Palace_San_Agustin_Thalasso_Hotel",1861
"21","Hotel",27.756775,-15.572313,"Gold_By_Marina",881
"22","Hotel",27.746447,-15.610778,"H10_Playa_Meloneras_Palace",2406
"23","Hotel",27.76174,-15.581139,"HD_Parque_Cristobal_Gran_Canaria",975
"24","Hotel",27.747173,-15.597267,"Hotel_Dunas_Suites_and_Villas_Resort",1433
"25","Hotel",27.763369,-15.574149,"Hotel_Eugenia_Victoria",1055
"26","Hotel",27.759407,-15.575998,"Hotel_Neptuno_Gran_Canaria",848
"27","Hotel",27.760077,-15.578319,"Hotel_Riu_Don_Miguel",1011
"28","Hotel",27.74609,-15.57668,"Hotel_Riu_Palace_Maspalomas",1107
"29","Hotel",27.740101,-15.602326,"Hotel_Riu_Palace_Meloneras_Resort",858
"30","Hotel",27.736519,-15.597328,"Hotel_Riu_Palace_Oasis",635
"31","Hotel",27.763611,-15.571388,"Hotel_Servatur_Waikiki",1322
"32","Hotel",27.7637,-15.568277,"IFA_Buenaventura_Hotel",1942
"33","Hotel",27.749235,-15.577181,"IFA_Catarina_Hotel",1344
"34","Hotel",27.764559,-15.561763,"IFA_Continental_Hotel",1642
"35","Hotel",27.735641,-15.598276,"IFA_Faro_Hotel",519
"36","Hotel",27.771294,-15.536186,"IFA_Interclub_Atlantic_Hotel",1833
"37","Hotel",27.752932,-15.600392,"Maspalomas_Oasis_Club",605
"38","Hotel",27.751867,-15.597166,"Maspalomas_Princess_Hotel",1271
"39","Hotel",27.77072,-15.542993,"Melia_Tamarindos",973
"40","Hotel",27.76507,-15.600242,"Palm_Oasis_Maspalomas",562
"41","Hotel",27.758228,-15.57865,"Playa_del_Sol_Adults_Only",425
"42","Hotel",27.761801,-15.575458,"Santa_Clara_Bungalows",277
"43","Hotel",27.737522,-15.595944,"Seaside_Palm_Beach",737
"44","Hotel",27.757954,-15.570632,"Seaside_Sandy_Beach",865
