"","lat_origen","lon_origen","lat_destino","lon_destino","hotel_origen","servicio_destino","num_turistas"
"1",27.762766,-15.592264,27.760815,-15.589158,"Apartamentos_The_Koala_Garden_Suites","Holiday_World_Maspalomas",31
"2",27.762766,-15.592264,27.745996,-15.574797,"Apartamentos_The_Koala_Garden_Suites","Playa_de_Maspalomas",30
"3",27.762766,-15.592264,27.735832,-15.598889,"Apartamentos_The_Koala_Garden_Suites","El_Faro_de_Maspalomas",22
"4",27.762766,-15.592264,27.831776,-15.618175,"Apartamentos_The_Koala_Garden_Suites","Palmitos_Park",17
"5",27.759136,-15.575001,27.759228,-15.574178,"Aparthotel_Buenos_Aires","The_Red_Cow_Restaurant_Sports_Lounge",34
"6",27.759136,-15.575001,27.758362,-15.577019,"Aparthotel_Buenos_Aires","Wapa_Tapa",23
"7",27.759136,-15.575001,27.758038,-15.576907,"Aparthotel_Buenos_Aires","Yumbo_Centrum",19
"8",27.759136,-15.575001,27.758638,-15.577491,"Aparthotel_Buenos_Aires","Martel_House",18
"9",27.759136,-15.575001,27.758499,-15.5775,"Aparthotel_Buenos_Aires","Sparkles_Showbar",17
"10",27.7644221,-15.5743847,27.762928,-15.572214,"Aparthotel_Riu_Flamingo","El_Carreton",17
"11",27.761274,-15.578339,27.758038,-15.576907,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Yumbo_Centrum",31
"12",27.761274,-15.578339,27.758362,-15.577019,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Wapa_Tapa",31
"13",27.761274,-15.578339,27.745039,-15.576564,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Dunas_de_Maspalomas",27
"14",27.761274,-15.578339,27.758596,-15.577383,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Gio_Bar_Restaurante",19
"15",27.761274,-15.578339,27.758638,-15.577491,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Martel_House",18
"16",27.761274,-15.578339,27.758778,-15.577394,"Axel_Beach_Apartments_Lounge_Club_Maspalomas","Parrots_Restaurant_Gran_Canaria",16
"17",27.763182,-15.580706,27.745039,-15.576564,"Barcelo_Las_Margaritas","Dunas_de_Maspalomas",34
"18",27.763182,-15.580706,27.758038,-15.576907,"Barcelo_Las_Margaritas","Yumbo_Centrum",29
"19",27.763182,-15.580706,27.831776,-15.618175,"Barcelo_Las_Margaritas","Palmitos_Park",25
"20",27.763182,-15.580706,27.778353,-15.604988,"Barcelo_Las_Margaritas","Aqualand",23
"21",27.763182,-15.580706,27.745996,-15.574797,"Barcelo_Las_Margaritas","Playa_de_Maspalomas",18
